UMAP1,UMAP2,TSNE1,TSNE2,MDS1,MDS2,index
10.051049,21.955038,13.971451,-59.66841,7.822266879,45.2856294,153
11.038465,14.083576,47.374207,7.3874516,-3.343727635,-15.736061,154
-5.98772,-4.2123094,47.374207,7.3874516,-5.334924621,-27.57632877,155
-1.190955,-8.394537,47.374207,7.3874516,8.661177037,51.03156827,156
22.851748,-2.0363533,47.374207,7.3874516,3.664654751,22.97653119,157
22.883741,-2.0094123,27.727268,29.90045,3.535079766,22.99972129,158
17.305054,-2.2762914,-44.98813,15.746276,11.67870226,68.99190004,159
4.1457024,3.4776404,15.757595,13.955531,44.74730014,211.8755725,160
7.8204503,-0.9864361,15.757595,13.955531,41.16885708,185.5154272,161
6.9280567,9.969404,15.757595,13.955531,-4.505376397,-22.64288766,162
-5.042652,10.518755,62.925854,25.401165,-5.99276221,-31.52404941,163
22.623322,1.5094213,-45.879944,44.232975,-1.56707372,-5.889397884,164
12.64071,10.888366,-46.587166,-1.9264233,6.417299101,38.218823,165
-0.37799668,-11.224568,20.02938,62.771572,-6.837235733,-36.6629411,166
1.4904485,-3.3854449,19.913656,62.27951,11.32507154,66.00541464,167
3.9641275,17.009155,20.060862,62.857887,-6.564208747,-34.97899457,168
16.13913,8.577776,-63.142212,29.130123,-3.205092259,-14.94770992,169
-7.061895,4.230894,-63.142216,29.130123,4.339111138,27.61287677,170
12.507307,11.036086,-36.77364,21.903828,6.069297142,37.46798407,171
-9.187493,0.8964717,-15.020631,2.0703583,-6.899731297,-36.95172485,172
24.53872,-2.4782214,65.83251,-2.5377142,-6.755860669,-36.06278772,173
-9.068772,-3.3909461,65.83251,-2.5377142,28.34729304,144.2484806,174
12.472937,1.1844554,65.83251,-2.5377142,-4.90767141,-25.11174197,175
3.8935456,17.220116,65.83251,-2.5377142,-6.558410471,-34.97997559,176
13.827723,-0.83388215,44.502098,-37.113686,17.21010023,99.51355839,177
-1.637013,6.3085465,44.502098,-37.113686,-8.861032877,-48.79673955,178
-5.8140135,8.682198,44.502098,-37.113686,-2.62760175,-11.64600197,179
7.6909127,6.1859612,44.502098,-37.113686,4.207946924,26.61991923,180
15.769513,3.469621,44.502098,-37.113686,-8.468961739,-46.52920333,181
-3.958734,14.967615,44.502098,-37.113686,-8.500815604,-46.72677186,182
22.273495,2.1640203,54.17211,33.70395,-1.462864078,-4.891930436,183
-9.337065,1.4367129,54.17211,33.70395,-6.8996624,-36.95173649,184
14.193109,16.629059,58.05492,29.933651,3.27178413,21.70507555,185
10.638885,5.5320034,58.05492,29.933651,-8.402450877,-46.03309297,186
1.9770099,13.009345,58.05492,29.933651,-6.154605578,-32.51142017,187
8.174819,-10.142856,58.05492,29.933651,-5.498269207,-28.5634505,188
4.150697,-3.4838748,58.05492,29.933651,-7.621274145,-41.39598736,189
7.839549,-1.0071841,58.05492,29.933651,38.8777577,182.9431344,190
15.779653,8.493119,58.05492,29.933651,-3.08968711,-14.56151413,191
8.235711,-5.506811,58.05492,29.933651,0.678846158,6.922372426,192
20.671408,-4.7841296,58.05492,29.933651,0.422504079,4.935590362,193
-1.7093868,17.157291,58.05492,29.933651,-3.667603217,-17.71082675,194
17.278967,-2.254896,2.7199907,-63.484695,12.03125759,68.92821517,195
-12.86642,11.283537,2.7199907,-63.484695,17.56348454,103.007334,196
14.774504,5.73118,2.7199907,-63.484695,9.578418941,56.153064,197
7.0207686,10.199232,2.7199907,-63.484695,-4.50518844,-22.64291982,198
10.055594,-13.961164,2.7199907,-63.484695,-2.849629485,-13.10023441,199
22.16915,-7.62582,2.7199907,-63.484695,-6.311876092,-33.40823629,200
0.80502504,2.3465753,2.7199907,-63.484695,79.24388543,315.2597919,201
20.486132,-3.6965117,2.9439306,-35.698578,0.141659653,3.969107448,202
-1.2087169,-8.366126,-11.409418,56.179443,9.028050728,51.06666366,203
6.3739476,23.12574,-11.409418,56.179443,-4.163849827,-20.67116574,204
-10.149296,-5.7593956,-11.409417,56.179443,-6.290570719,-33.3002162,205
17.299572,-2.2713318,-11.409418,56.179443,12.10007694,68.91564582,206
13.754416,15.30498,-11.409417,56.179443,3.041089746,20.72977796,207
5.3372045,-5.7726727,63.193256,24.584545,0.923411342,8.911053125,208
6.069519,-9.773759,63.193256,24.584545,-5.575830427,-29.05771023,209
-0.6201031,12.609596,63.193256,24.584545,-6.400831467,-33.99188682,210
-6.54195,-9.95741,2.9377775,-35.68023,26.56240453,159.8447477,211
16.47715,20.687313,2.9377775,-35.68023,-6.332891209,-33.63807019,212
3.8957243,10.0872,41.28057,47.413437,-5.825074852,-30.537669,213
6.4377456,-9.320051,41.28057,47.413437,-5.63196838,-29.32218645,214
17.25732,1.5201663,41.28057,47.413437,1.998721922,14.8175335,215
-8.828175,-3.7525816,41.28057,47.413437,31.07904916,150.8391287,216
18.80695,12.272222,41.28057,47.413437,1.103196537,9.387498917,217
17.015814,19.167696,41.28057,47.413437,-6.382116594,-33.8631356,218
7.0757985,1.1103323,41.28057,47.413437,13.28769813,75.81878057,219
22.353828,10.181097,-75.95514,1.5757265,12.60032552,70.85837038,220
10.586152,-5.150851,11.753032,-60.73514,20.39697075,115.2073384,221
11.656172,2.7839222,11.753032,-60.73514,5.18068823,31.52813682,222
-4.524483,13.238732,11.753032,-60.73514,-5.66288692,-29.55035376,223
1.1781029,15.28729,11.753032,-60.73514,-3.913667388,-19.19135119,224
2.3286898,12.841938,6.4045744,-62.685963,-6.155364465,-32.51129153,225
20.594719,-3.8230083,6.404574,-62.685963,0.120148531,3.972867776,226
4.0624495,3.5659983,6.404574,-62.685963,39.61471416,213.4122156,227
2.6505878,-14.983748,6.404574,-62.685963,12.54485763,71.88576285,228
-3.3079093,7.585751,6.404574,-62.685963,-6.64427492,-35.45252947,229
6.9077835,9.971705,6.404574,-62.685963,-4.505354583,-22.6428914,230
13.697794,16.17672,6.404574,-62.685963,3.277029218,21.70414605,231
13.691753,16.162128,-40.658268,18.95485,3.259437011,21.70726179,232
-1.5940933,-1.3844886,-40.658257,18.95485,-1.097995444,-2.924241766,233
-7.8960543,-11.343986,51.084846,1.1845646,-8.278602797,-45.34372082,234
-12.507395,11.683814,-28.49305,2.9768481,18.4315196,101.3245014,235
13.87412,-0.7907326,22.119349,-27.687513,17.15070367,99.01586416,236
-12.837324,5.9195976,24.980148,37.348625,-4.832993325,-24.51548876,237
-9.852979,10.585759,-5.686589,-97.40257,-8.784217347,-48.35311226,238
14.234564,-0.45137766,-5.686589,-97.40257,16.67394331,96.55941893,239
-0.8861639,13.0353365,23.453392,44.512363,-6.402076052,-33.9916761,240
-7.5452785,2.4961717,23.453392,44.512363,-7.04594145,-37.94172937,241
9.028419,4.9855456,23.453392,44.512363,-8.252764278,-45.19587746,242
-0.64085346,10.0141945,23.453392,44.512363,-7.453942218,-40.4095528,243
5.0188575,14.943309,-65.83932,-17.631857,-2.312907534,-10.22816201,244
-6.7750697,0.121587045,-65.839294,-17.631836,-6.965839157,-37.44790668,245
-3.7161233,10.871484,-65.839294,-17.631836,-5.956909543,-31.32716622,246
2.6202137,12.836877,-65.839294,-17.631836,-6.155280343,-32.51130579,247
4.1204395,-7.747777,54.536774,33.884262,-8.4243032,-46.43524846,248
14.481466,17.797619,54.536774,33.884262,-6.26753352,-33.20263985,249
19.24054,7.0106955,54.536774,33.884262,-4.963070506,-25.30528744,250
5.0088043,0.79126376,54.536774,33.884262,-4.249937469,-21.16397509,251
1.6313801,20.790855,54.536774,33.884262,-1.743626255,-6.87425361,252
7.396857,11.110532,54.536774,33.884262,-4.505041421,-22.64294497,253
1.1256183,-0.6505895,54.536774,33.884262,-1.943919136,-7.854965245,254
-9.209401,4.343497,54.536774,33.884262,-0.855668448,-1.950911918,255
2.622374,9.5118065,25.169716,38.175495,-5.825018574,-30.53767856,256
-5.7049203,12.753453,16.422113,-58.717724,-5.662015724,-29.55050189,257
1.3537314,-1.0336871,-3.4534059,8.874558,-1.953025942,-7.853380529,258
10.525111,5.6871653,-38.41355,-55.537632,-8.3826408,-46.08715639,259
19.496944,10.384385,-7.602933,-64.7167,-6.765581893,-36.26409453,260
10.637386,-5.051588,-7.602933,-64.7167,19.95604403,115.7948242,261
-10.218058,-5.6907654,-7.602933,-64.7167,-6.285847234,-33.30101593,262
10.839212,-4.170873,-7.602933,-64.7167,21.77153132,121.0590532,263
-8.3299465,-5.104256,22.739569,-27.490341,-5.745366438,-30.04377635,264
4.9423237,3.4364686,22.739569,-27.490341,39.85380233,196.0312853,265
-0.6729746,12.930064,35.48779,-45.523987,-6.403370867,-33.99145678,266
-14.979393,3.3727124,35.48779,-45.523987,10.67346079,63.07255641,267
4.6615343,6.518736,15.757596,13.955533,-3.485816581,-16.72686163,268
-12.560388,-5.520125,15.757596,13.955533,-2.140420805,-8.836368386,269
13.8188095,-0.8440167,-20.668764,-64.20786,17.39072431,99.48107538,270
-5.947919,-10.532023,-20.668764,-64.20786,34.00948935,171.1795174,271
1.1754153,-0.74036354,-20.668764,-64.20786,-1.957218989,-7.852651437,272
9.088515,-2.601272,-20.668764,-64.20786,-2.298710808,-9.824396051,273
0.8846277,16.08366,-20.668764,-64.20786,-3.877547749,-18.89299821,274
-4.8167553,-15.618414,-18.331285,-64.71814,7.853786748,46.29678987,275
-7.262201,-9.158314,-18.331285,-64.71814,1.531060864,11.8520426,276
2.120128,9.086671,-18.331285,-64.71814,-5.825819984,-30.5375424,277
3.315577,14.576677,-18.331285,-64.71814,-4.129055316,-20.47410327,278
18.8425,12.290116,-18.331285,-64.71814,0.979534346,9.307549256,279
1.2201098,15.300389,38.77328,-43.073166,-3.904915964,-19.19285565,280
-9.327436,-8.496691,38.77328,-43.073166,-3.420423307,-16.23048968,281
-12.400825,11.800427,38.77328,-43.073166,17.99967703,100.3870542,282
14.629059,-8.54648,-0.93043405,-64.038536,-0.203819262,1.998047039,283
5.6585007,16.43941,-3.0626698,-97.12349,-2.451347596,-10.8134067,284
7.5866866,-13.880947,-3.0626698,-97.12349,-2.965093201,-13.770737,285
-6.62532,19.740892,-3.0626698,-97.12349,1.586685769,12.85805656,286
22.745134,1.3082923,-3.0626698,-97.12349,-1.611091062,-5.881719005,287
5.9002266,6.882942,-3.0626705,-97.12349,-8.06765249,-44.26318234,288
2.5755334,9.468233,-3.0626698,-97.12349,-5.824957868,-30.53768888,289
20.953472,0.4785944,-46.24087,-1.3829947,-3.374381486,-15.93383586,290
2.7269964,-14.904429,-17.552628,46.61342,12.34385593,72.63355328,291
-4.5231485,-15.307882,-17.552628,46.61342,7.850735568,46.29733985,292
-7.052047,4.211007,31.113127,-49.601627,4.280685065,27.62322766,293
12.712393,10.792984,31.113127,-49.601627,6.519521637,38.4036332,294
10.33894,9.932504,31.113129,-49.601627,-0.691235184,-0.963920303,295
0.5749321,16.785282,31.113129,-49.601627,-3.822839378,-18.69935638,296
18.213331,3.887794,44.006893,-36.87579,-3.566146226,-17.22066373,297
-9.13296,-3.32363,44.006893,-36.87579,28.29047398,144.2598787,298
8.075183,9.616751,-45.574047,43.9063,-6.238813187,-33.0045471,299
-12.337914,11.867623,-42.540844,42.68753,17.94685742,100.3967945,300
3.3889737,12.43877,-42.540844,42.68753,-6.154735312,-32.51139818,301
17.648546,12.74196,-42.540844,42.68753,-5.699996018,-29.74702308,302
3.5579062,12.252825,-19.961002,-33.233906,-6.155037195,-32.51134701,303
8.12235,9.713072,-19.961002,-33.233906,-6.234917258,-33.00520765,304
7.428836,-13.706131,-19.961002,-33.233906,-2.964783769,-13.77079062,305
9.025081,6.892338,-19.961002,-33.233906,3.770164514,24.66523246,306
17.638268,12.750501,-19.961004,-33.233906,-5.699646528,-29.74708247,307
-11.8570595,4.3140907,-19.961002,-33.233906,-4.675897147,-23.62878961,308
-1.6333486,-1.3635902,-19.961002,-33.233906,-1.069272108,-2.929262296,309
21.918503,-7.504411,-19.961004,-33.233906,-6.31638652,-33.49879965,310
3.4997509,12.3174515,14.722159,15.242557,-6.154812565,-32.51138508,311
3.6356459,9.276992,14.722159,15.242557,-5.82583961,-30.53753907,312
-5.9531155,-4.1196756,14.722159,15.242557,-5.334720728,-27.57636347,313
3.6248236,9.293304,14.722159,15.242557,-5.825463798,-30.53760292,314
-1.3038926,-8.22548,-68.38969,-14.520253,8.949952071,51.18250096,315
10.812454,-4.2536535,-26.837448,-61.77968,21.41160663,120.1078497,316
3.4054697,12.414171,-26.837448,-61.77968,-6.154789919,-32.51138892,317
-7.6249027,-5.706976,30.442745,-49.393475,-5.746179471,-30.0436382,318
-7.6199756,-5.698184,30.442745,-49.393475,-5.745804651,-30.04370189,319
4.66795,6.5261354,30.442745,-49.393475,-3.486554303,-16.7267344,320
7.295973,-5.136697,60.01577,28.107664,0.684914258,6.921309349,321
-11.981179,5.9799337,35.60085,-45.63234,-4.763660655,-24.2025147,322
4.972883,-0.2412688,35.60085,-45.63234,-4.307009688,-21.45873247,323
4.685469,-17.932718,-15.862459,-94.49101,5.663623036,35.10106182,324
10.639203,-2.2335846,-14.700453,-12.461202,-1.902047266,-7.354489165,325
11.114332,14.168416,-72.703964,11.282916,-3.348012789,-15.73532465,326
-4.4154572,-15.195392,-72.703964,11.282916,7.921458891,46.28455123,327
10.5267515,-6.5404825,-72.703964,11.282916,19.17740028,111.1570032,328
2.7709143,15.839681,37.958267,-8.636,-4.090187144,-20.17622652,329
-2.2313972,3.8674119,37.958267,-8.636,163.9377828,442.4240475,330
18.281551,3.9788086,37.958267,-8.636,-3.564901663,-17.22087853,331
19.18312,5.0024433,37.958267,-8.636,-3.74907454,-18.20443025,332
8.171177,1.6344057,37.958267,-8.636,-5.348375031,-27.6755316,333
-3.4779453,-6.800182,37.958267,-8.636,4.97892688,30.54781344,334
0.2663564,-12.592936,37.958267,-8.636,-6.115483694,-32.31509088,335
16.237297,8.135255,37.958267,-8.636,-3.151285813,-14.75393066,336
-9.316442,1.3932245,-14.473962,-12.615879,-6.899372564,-36.95178547,337
2.6225958,3.466349,-30.72567,-59.680786,-0.461252249,0.011507095,338
2.4361446,7.314871,-30.72567,-59.680786,48.82103123,277.8533199,339
-1.1156524,4.4071555,-44.791172,44.50316,44.40737482,344.2178296,340
12.532391,12.291865,-47.041603,-1.7184939,24.3403372,139.9179621,341
7.670109,6.166569,-15.078431,-12.480471,4.121177972,26.63532615,342
-2.9844215,-8.219902,-40.800625,-54.848717,16.38327144,93.56220143,343
-2.948751,-8.14902,-39.93695,-54.920124,17.15758444,92.40098695,344
-6.4015813,-10.161519,-39.93695,-54.920124,30.42504542,164.2332779,345
10.553715,-6.6684427,-49.452106,2.7875924,18.77140799,109.9076384,346
-12.858295,11.299033,-49.452106,2.7875924,18.00179686,102.9294088,347
5.2307334,3.61826,-75.41887,-2.833687,40.32715248,192.8668135,348
-1.562776,3.9235475,-75.41887,-2.833687,105.867655,382.6701367,349
10.863562,-4.123729,69.46094,17.897932,22.17074382,121.7177389,350
17.322895,-2.3061962,69.46094,17.897932,12.0126837,69.94841868,351
3.960858,3.672316,69.46094,17.897932,47.68130255,219.1245619,352
5.1572924,-0.24257727,44.15863,45.060482,-4.335425837,-21.6568866,353
19.737011,2.7538447,42.768814,-13.305746,24.92507571,131.6648275,354
-6.6497917,19.755304,42.768814,-13.305746,1.730074185,12.83291831,355
10.323473,9.87435,42.768814,-13.305746,-0.687898448,-0.964506117,356
1.7557214,-3.6551456,42.768814,-13.305746,11.5455737,65.96542513,357
-7.6438985,-8.778193,42.768814,-13.305746,1.526081971,11.85291695,358
-2.083826,24.864576,-63.620197,27.885166,-3.059680873,-14.26207328,359
5.9654107,22.347317,-44.56914,14.8849,-4.169148263,-20.67025717,360
12.503475,-8.061973,-44.56914,14.8849,-5.206008687,-26.88782739,361
9.085975,-2.6009493,69.76387,16.874023,-2.292016932,-9.825555593,362
10.481909,-6.931846,69.76387,16.874023,18.68458074,107.381782,363
15.663645,11.995711,2.1436725,2.3180215,15.32744373,83.58187875,364
20.007385,3.309775,49.195175,-21.064535,23.62393365,129.8750564,365
