UMAP1,UMAP2,TSNE1,TSNE2,MDS1,MDS2,index
22.883741,-2.0094123,27.727268,29.90045,353507976.6,2299972129,158
17.305054,-2.2762914,-44.98813,15.746276,1167870226,6899190004,159
4.1457024,3.4776404,15.757595,13.955531,4474730014,21187557252,160
7.8204503,-0.9864361,15.757595,13.955531,4116885708,18551542723,161
6.9280567,9.969404,15.757595,13.955531,-450537639.7,-2264288766,162
-5.042652,10.518755,62.925854,25.401165,-599276221,-3152404941,163
22.623322,1.5094213,-45.879944,44.232975,-156707372,-588939788.4,164
12.64071,10.888366,-46.587166,-1.9264233,641729910.1,3821882300,165
-0.37799668,-11.224568,20.02938,62.771572,-683723573.3,-3666294110,166
1.4904485,-3.3854449,19.913656,62.27951,1132507154,6600541464,167
3.9641275,17.009155,20.060862,62.857887,-656420874.7,-3497899457,168
16.13913,8.577776,-63.142212,29.130123,-320509225.9,-1494770992,169
-7.061895,4.230894,-63.142216,29.130123,433911113.8,2761287677,170
12.507307,11.036086,-36.77364,21.903828,606929714.2,3746798407,171
-9.187493,0.8964717,-15.020631,2.0703583,-689973129.7,-3695172485,172
24.53872,-2.4782214,65.83251,-2.5377142,-675586066.9,-3606278772,173
-9.068772,-3.3909461,65.83251,-2.5377142,2834729304,14424848059,174
12.472937,1.1844554,65.83251,-2.5377142,-490767141,-2511174197,175
3.8935456,17.220116,65.83251,-2.5377142,-655841047.1,-3497997559,176
13.827723,-0.83388215,44.502098,-37.113686,1721010023,9951355839,177
-1.637013,6.3085465,44.502098,-37.113686,-886103287.7,-4879673955,178
-5.8140135,8.682198,44.502098,-37.113686,-262760175,-1164600197,179
7.6909127,6.1859612,44.502098,-37.113686,420794692.4,2661991923,180
15.769513,3.469621,44.502098,-37.113686,-846896173.9,-4652920333,181
-3.958734,14.967615,44.502098,-37.113686,-850081560.4,-4672677186,182
22.273495,2.1640203,54.17211,33.70395,-146286407.8,-489193043.6,183
-9.337065,1.4367129,54.17211,33.70395,-689966240,-3695173649,184
14.193109,16.629059,58.05492,29.933651,327178413,2170507555,185
10.638885,5.5320034,58.05492,29.933651,-840245087.7,-4603309297,186
1.9770099,13.009345,58.05492,29.933651,-615460557.8,-3251142017,187
8.174819,-10.142856,58.05492,29.933651,-549826920.7,-2856345050,188
4.150697,-3.4838748,58.05492,29.933651,-762127414.5,-4139598736,189
7.839549,-1.0071841,58.05492,29.933651,3887775770,18294313443,190
15.779653,8.493119,58.05492,29.933651,-308968711,-1456151413,191
8.235711,-5.506811,58.05492,29.933651,67884615.84,692237242.6,192
20.671408,-4.7841296,58.05492,29.933651,42250407.87,493559036.2,193
-1.7093868,17.157291,58.05492,29.933651,-366760321.7,-1771082675,194
17.278967,-2.254896,2.7199907,-63.484695,1203125759,6892821517,195
-12.86642,11.283537,2.7199907,-63.484695,1756348454,10300733398,196
14.774504,5.73118,2.7199907,-63.484695,957841894.1,5615306400,197
7.0207686,10.199232,2.7199907,-63.484695,-450518844,-2264291982,198
10.055594,-13.961164,2.7199907,-63.484695,-284962948.5,-1310023441,199
22.16915,-7.62582,2.7199907,-63.484695,-631187609.2,-3340823629,200
0.80502504,2.3465753,2.7199907,-63.484695,7924388543,31525979194,201
20.486132,-3.6965117,2.9439306,-35.698578,14165965.26,396910744.8,202
-1.2087169,-8.366126,-11.409418,56.179443,902805072.8,5106666366,203
6.3739476,23.12574,-11.409418,56.179443,-416384982.7,-2067116574,204
-10.149296,-5.7593956,-11.409417,56.179443,-629057071.9,-3330021620,205
17.299572,-2.2713318,-11.409418,56.179443,1210007694,6891564582,206
13.754416,15.30498,-11.409417,56.179443,304108974.6,2072977796,207
5.3372045,-5.7726727,63.193256,24.584545,92341134.17,891105312.5,208
6.069519,-9.773759,63.193256,24.584545,-557583042.7,-2905771023,209
-0.6201031,12.609596,63.193256,24.584545,-640083146.7,-3399188682,210
-6.54195,-9.95741,2.9377775,-35.68023,2656240453,15984474766,211
16.47715,20.687313,2.9377775,-35.68023,-633289120.9,-3363807019,212
3.8957243,10.0872,41.28057,47.413437,-582507485.2,-3053766900,213
6.4377456,-9.320051,41.28057,47.413437,-563196838,-2932218645,214
17.25732,1.5201663,41.28057,47.413437,199872192.2,1481753350,215
-8.828175,-3.7525816,41.28057,47.413437,3107904916,15083912872,216
18.80695,12.272222,41.28057,47.413437,110319653.7,938749891.7,217
17.015814,19.167696,41.28057,47.413437,-638211659.4,-3386313560,218
7.0757985,1.1103323,41.28057,47.413437,1328769813,7581878057,219
22.353828,10.181097,-75.95514,1.5757265,1260032552,7085837038,220
10.586152,-5.150851,11.753032,-60.73514,2039697075,11520733835,221
11.656172,2.7839222,11.753032,-60.73514,518068823,3152813682,222
-4.524483,13.238732,11.753032,-60.73514,-566288692,-2955035376,223
1.1781029,15.28729,11.753032,-60.73514,-391366738.8,-1919135119,224
2.3286898,12.841938,6.4045744,-62.685963,-615536446.5,-3251129153,225
20.594719,-3.8230083,6.404574,-62.685963,12014853.09,397286777.6,226
4.0624495,3.5659983,6.404574,-62.685963,3961471416,21341221559,227
2.6505878,-14.983748,6.404574,-62.685963,1254485763,7188576285,228
-3.3079093,7.585751,6.404574,-62.685963,-664427492,-3545252947,229
6.9077835,9.971705,6.404574,-62.685963,-450535458.3,-2264289140,230
13.697794,16.17672,6.404574,-62.685963,327702921.8,2170414605,231
13.691753,16.162128,-40.658268,18.95485,325943701.1,2170726179,232
-1.5940933,-1.3844886,-40.658257,18.95485,-109799544.4,-292424176.6,233
-7.8960543,-11.343986,51.084846,1.1845646,-827860279.7,-4534372082,234
-12.507395,11.683814,-28.49305,2.9768481,1843151960,10132450141,235
13.87412,-0.7907326,22.119349,-27.687513,1715070367,9901586416,236
-12.837324,5.9195976,24.980148,37.348625,-483299332.5,-2451548876,237
-9.852979,10.585759,-5.686589,-97.40257,-878421734.7,-4835311226,238
14.234564,-0.45137766,-5.686589,-97.40257,1667394331,9655941893,239
-0.8861639,13.0353365,23.453392,44.512363,-640207605.2,-3399167610,240
-7.5452785,2.4961717,23.453392,44.512363,-704594145,-3794172937,241
9.028419,4.9855456,23.453392,44.512363,-825276427.8,-4519587746,242
-0.64085346,10.0141945,23.453392,44.512363,-745394221.8,-4040955280,243
5.0188575,14.943309,-65.83932,-17.631857,-231290753.4,-1022816201,244
-6.7750697,0.121587045,-65.839294,-17.631836,-696583915.7,-3744790668,245
-3.7161233,10.871484,-65.839294,-17.631836,-595690954.3,-3132716622,246
2.6202137,12.836877,-65.839294,-17.631836,-615528034.3,-3251130579,247
4.1204395,-7.747777,54.536774,33.884262,-842430320,-4643524846,248
14.481466,17.797619,54.536774,33.884262,-626753352,-3320263985,249
19.24054,7.0106955,54.536774,33.884262,-496307050.6,-2530528744,250
5.0088043,0.79126376,54.536774,33.884262,-424993746.9,-2116397509,251
1.6313801,20.790855,54.536774,33.884262,-174362625.5,-687425361,252
7.396857,11.110532,54.536774,33.884262,-450504142.1,-2264294497,253
1.1256183,-0.6505895,54.536774,33.884262,-194391913.6,-785496524.5,254
-9.209401,4.343497,54.536774,33.884262,-85566844.76,-195091191.8,255
2.622374,9.5118065,25.169716,38.175495,-582501857.4,-3053767856,256
-5.7049203,12.753453,16.422113,-58.717724,-566201572.4,-2955050189,257
1.3537314,-1.0336871,-3.4534059,8.874558,-195302594.2,-785338052.9,258
10.525111,5.6871653,-38.41355,-55.537632,-838264080,-4608715639,259
19.496944,10.384385,-7.602933,-64.7167,-676558189.3,-3626409453,260
10.637386,-5.051588,-7.602933,-64.7167,1995604403,11579482422,261
-10.218058,-5.6907654,-7.602933,-64.7167,-628584723.4,-3330101593,262
10.839212,-4.170873,-7.602933,-64.7167,2177153132,12105905316,263
-8.3299465,-5.104256,22.739569,-27.490341,-574536643.8,-3004377635,264
4.9423237,3.4364686,22.739569,-27.490341,3985380233,19603128533,265
-0.6729746,12.930064,35.48779,-45.523987,-640337086.7,-3399145678,266
-14.979393,3.3727124,35.48779,-45.523987,1067346079,6307255641,267
4.6615343,6.518736,15.757596,13.955533,-348581658.1,-1672686163,268
-12.560388,-5.520125,15.757596,13.955533,-214042080.5,-883636838.6,269
13.8188095,-0.8440167,-20.668764,-64.20786,1739072431,9948107538,270
-5.947919,-10.532023,-20.668764,-64.20786,3400948935,17117951736,271
1.1754153,-0.74036354,-20.668764,-64.20786,-195721898.9,-785265143.7,272
9.088515,-2.601272,-20.668764,-64.20786,-229871080.8,-982439605.1,273
0.8846277,16.08366,-20.668764,-64.20786,-387754774.9,-1889299821,274
-4.8167553,-15.618414,-18.331285,-64.71814,785378674.8,4629678987,275
-7.262201,-9.158314,-18.331285,-64.71814,153106086.4,1185204260,276
2.120128,9.086671,-18.331285,-64.71814,-582581998.4,-3053754240,277
3.315577,14.576677,-18.331285,-64.71814,-412905531.6,-2047410327,278
18.8425,12.290116,-18.331285,-64.71814,97953434.61,930754925.6,279
1.2201098,15.300389,38.77328,-43.073166,-390491596.4,-1919285565,280
-9.327436,-8.496691,38.77328,-43.073166,-342042330.7,-1623048968,281
-12.400825,11.800427,38.77328,-43.073166,1799967703,10038705423,282
14.629059,-8.54648,-0.93043405,-64.038536,-20381926.18,199804703.9,283
5.6585007,16.43941,-3.0626698,-97.12349,-245134759.6,-1081340670,284
7.5866866,-13.880947,-3.0626698,-97.12349,-296509320.1,-1377073700,285
-6.62532,19.740892,-3.0626698,-97.12349,158668576.9,1285805656,286
22.745134,1.3082923,-3.0626698,-97.12349,-161109106.2,-588171900.5,287
5.9002266,6.882942,-3.0626705,-97.12349,-806765249,-4426318234,288
2.5755334,9.468233,-3.0626698,-97.12349,-582495786.8,-3053768888,289
20.953472,0.4785944,-46.24087,-1.3829947,-337438148.6,-1593383586,290
2.7269964,-14.904429,-17.552628,46.61342,1234385593,7263355328,291
-4.5231485,-15.307882,-17.552628,46.61342,785073556.8,4629733985,292
-7.052047,4.211007,31.113127,-49.601627,428068506.5,2762322766,293
12.712393,10.792984,31.113127,-49.601627,651952163.7,3840363320,294
10.33894,9.932504,31.113129,-49.601627,-69123518.43,-96392030.33,295
0.5749321,16.785282,31.113129,-49.601627,-382283937.8,-1869935638,296
18.213331,3.887794,44.006893,-36.87579,-356614622.6,-1722066373,297
-9.13296,-3.32363,44.006893,-36.87579,2829047398,14425987867,298
8.075183,9.616751,-45.574047,43.9063,-623881318.7,-3300454710,299
-12.337914,11.867623,-42.540844,42.68753,1794685742,10039679448,300
3.3889737,12.43877,-42.540844,42.68753,-615473531.2,-3251139818,301
17.648546,12.74196,-42.540844,42.68753,-569999601.8,-2974702308,302
3.5579062,12.252825,-19.961002,-33.233906,-615503719.5,-3251134701,303
8.12235,9.713072,-19.961002,-33.233906,-623491725.8,-3300520765,304
7.428836,-13.706131,-19.961002,-33.233906,-296478376.9,-1377079062,305
9.025081,6.892338,-19.961002,-33.233906,377016451.4,2466523246,306
17.638268,12.750501,-19.961004,-33.233906,-569964652.8,-2974708247,307
-11.8570595,4.3140907,-19.961002,-33.233906,-467589714.7,-2362878961,308
-1.6333486,-1.3635902,-19.961002,-33.233906,-106927210.8,-292926229.6,309
21.918503,-7.504411,-19.961004,-33.233906,-631638652,-3349879965,310
3.4997509,12.3174515,14.722159,15.242557,-615481256.5,-3251138508,311
3.6356459,9.276992,14.722159,15.242557,-582583961,-3053753907,312
-5.9531155,-4.1196756,14.722159,15.242557,-533472072.8,-2757636347,313
3.6248236,9.293304,14.722159,15.242557,-582546379.8,-3053760292,314
-1.3038926,-8.22548,-68.38969,-14.520253,894995207.1,5118250096,315
10.812454,-4.2536535,-26.837448,-61.77968,2141160663,12010784968,316
3.4054697,12.414171,-26.837448,-61.77968,-615478991.9,-3251138892,317
-7.6249027,-5.706976,30.442745,-49.393475,-574617947.1,-3004363820,318
-7.6199756,-5.698184,30.442745,-49.393475,-574580465.1,-3004370189,319
4.66795,6.5261354,30.442745,-49.393475,-348655430.3,-1672673440,320
7.295973,-5.136697,60.01577,28.107664,68491425.8,692130934.9,321
-11.981179,5.9799337,35.60085,-45.63234,-476366065.5,-2420251470,322
4.972883,-0.2412688,35.60085,-45.63234,-430700968.8,-2145873247,323
4.685469,-17.932718,-15.862459,-94.49101,566362303.6,3510106182,324
10.639203,-2.2335846,-14.700453,-12.461202,-190204726.6,-735448916.5,325
11.114332,14.168416,-72.703964,11.282916,-334801278.9,-1573532465,326
-4.4154572,-15.195392,-72.703964,11.282916,792145889.1,4628455123,327
10.5267515,-6.5404825,-72.703964,11.282916,1917740028,11115700319,328
2.7709143,15.839681,37.958267,-8.636,-409018714.4,-2017622652,329
-2.2313972,3.8674119,37.958267,-8.636,16393778276,44242404749,330
18.281551,3.9788086,37.958267,-8.636,-356490166.3,-1722087853,331
19.18312,5.0024433,37.958267,-8.636,-374907454,-1820443025,332
8.171177,1.6344057,37.958267,-8.636,-534837503.1,-2767553160,333
-3.4779453,-6.800182,37.958267,-8.636,497892688,3054781344,334
0.2663564,-12.592936,37.958267,-8.636,-611548369.4,-3231509088,335
16.237297,8.135255,37.958267,-8.636,-315128581.3,-1475393066,336
-9.316442,1.3932245,-14.473962,-12.615879,-689937256.4,-3695178547,337
2.6225958,3.466349,-30.72567,-59.680786,-46125224.88,1150709.541,338
2.4361446,7.314871,-30.72567,-59.680786,4882103123,27785331992,339
-1.1156524,4.4071555,-44.791172,44.50316,4440737482,34421782964,340
12.532391,12.291865,-47.041603,-1.7184939,2434033720,13991796213,341
7.670109,6.166569,-15.078431,-12.480471,412117797.2,2663532615,342
-2.9844215,-8.219902,-40.800625,-54.848717,1638327144,9356220143,343
-2.948751,-8.14902,-39.93695,-54.920124,1715758444,9240098695,344
-6.4015813,-10.161519,-39.93695,-54.920124,3042504542,16423327790,345
10.553715,-6.6684427,-49.452106,2.7875924,1877140799,10990763839,346
-12.858295,11.299033,-49.452106,2.7875924,1800179686,10292940883,347
5.2307334,3.61826,-75.41887,-2.833687,4032715248,19286681347,348
-1.562776,3.9235475,-75.41887,-2.833687,10586765500,38267013670,349
10.863562,-4.123729,69.46094,17.897932,2217074382,12171773889,350
17.322895,-2.3061962,69.46094,17.897932,1201268370,6994841868,351
3.960858,3.672316,69.46094,17.897932,4768130255,21912456191,352
5.1572924,-0.24257727,44.15863,45.060482,-433542583.7,-2165688660,353
19.737011,2.7538447,42.768814,-13.305746,2492507571,13166482748,354
-6.6497917,19.755304,42.768814,-13.305746,173007418.5,1283291831,355
10.323473,9.87435,42.768814,-13.305746,-68789844.76,-96450611.72,356
1.7557214,-3.6551456,42.768814,-13.305746,1154557370,6596542513,357
-7.6438985,-8.778193,42.768814,-13.305746,152608197.1,1185291695,358
-2.083826,24.864576,-63.620197,27.885166,-305968087.3,-1426207328,359
5.9654107,22.347317,-44.56914,14.8849,-416914826.3,-2067025717,360
12.503475,-8.061973,-44.56914,14.8849,-520600868.7,-2688782739,361
9.085975,-2.6009493,69.76387,16.874023,-229201693.2,-982555559.3,362
10.481909,-6.931846,69.76387,16.874023,1868458074,10738178197,363
15.663645,11.995711,2.1436725,2.3180215,1532744373,8358187875,364
20.007385,3.309775,49.195175,-21.064535,2362393365,12987505637,365
-2.0715415,24.847143,49.195175,-21.064535,-307174862.9,-1425998902,366
12.522445,-8.070071,23.204937,-26.981886,-522351018,-2688484280,367
18.465881,-4.531132,23.204937,-26.981886,-2075226.375,298176666.6,368
2.800066,15.786109,-75.87093,3.3623676,-408911995.2,-2017640938,369
-4.79982,-8.232602,-75.87093,3.3623676,-450527100.6,-2264290569,370
0.5103924,16.913164,-75.87093,3.3623676,-382429564.7,-1869910603,371
7.860196,13.786241,-75.87093,3.3623676,139738680.4,1085962614,372
16.399282,21.064013,-75.87093,3.3623676,-633499651.6,-3359712613,373
16.397087,21.054922,-75.87093,3.3623676,-633334110,-3359740643,374
-14.716766,11.423731,-75.87093,3.3623676,-36750707.98,101093913.4,375
14.779015,2.2117305,-75.87093,3.3623676,-711668648.3,-3825956301,376
-0.56348485,-11.361216,-75.87093,3.3623676,-683799514.6,-3660700768,377
-2.007011,-13.912809,51.29041,1.5476553,-406000460.8,-1997837132,378
